date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:02:39	494317/494317	---MCZ	200	added ('OK')	text/html	etag:%22fuhzibzt8waksf%22	https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/	C:/Meus%20Sites/ss/m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/index.html	(from )
20:02:39	183/183	U-----	200	untouched ('OK')	text/plain	etag:W/%2217d-1932d9648a0%22	https://m.magazineluiza.com.br/robots.txt		(from )
20:02:40	771/771	U-----	200	untouched ('')	image/png	etag:%227053ac1d9a606959a4dc68f3298a772a35697190%22	https://site-content.magazineluiza.com.br/static/img/default/favicon-cc4cf323.png	C:/Meus%20Sites/ss/site-content.magazineluiza.com.br/static/img/default/favicon-cc4cf323.png	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:40	3578/3578	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:39%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/66431db092bbf49753decee67b4cb591.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/66431db092bbf49753decee67b4cb591.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:40	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:39%20GMT	https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/location.origin	C:/Meus%20Sites/ss/m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/location.origin	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:40	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:39%20GMT	https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/mapped	C:/Meus%20Sites/ss/m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/mapped	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:40	18491/18491	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:39%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/856fe127d34d7931f7b11766c729d44b.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/856fe127d34d7931f7b11766c729d44b.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:40	112594/112594	U-----	200	untouched ('')	application/javascript	etag:W/%22846118c33b2c0e922d7b3a7676f81f6f%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/polyfills-42372ed130431b0a.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/polyfills-42372ed130431b0a.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:40	4391/4391	U-----	200	untouched ('')	application/javascript	etag:W/%220228e0d5b696b58ae4fb031ca2f1f6a6%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/webpack-062f7281918de0f7.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/webpack-062f7281918de0f7.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:41	18230/18230	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:40%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1147f51713d3c75a2b2808df54190735.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1147f51713d3c75a2b2808df54190735.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:41	140053/140053	U-----	200	untouched ('')	application/javascript	etag:W/%2253b3fa8eddc0a69b8473a362d7a8525f%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/framework-e9a55104781b9fa1.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/framework-e9a55104781b9fa1.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:41	24048/24048	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:40%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/db273d75bf5b6f077373f67d8ca101a3.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/db273d75bf5b6f077373f67d8ca101a3.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:41	14460/14460	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:40%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1edd7738dc48384e4188dc1a705ada4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1edd7738dc48384e4188dc1a705ada4.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:41	10120/10120	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:40%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/27c269c9afb75fc40261cfd5baa697d2.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/27c269c9afb75fc40261cfd5baa697d2.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:41	3690/3690	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:41%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/c22f63e2002c2ffbe954a7b3569ec96c.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/c22f63e2002c2ffbe954a7b3569ec96c.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:42	125864/125864	U-----	200	untouched ('')	application/javascript	etag:W/%22f71c7c07a32bf335642e77de94bffef8%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/main-611b0c812691e262.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/main-611b0c812691e262.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:42	10373/10373	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:41%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/af1bd1f258970c6f9993727be35b3576.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/af1bd1f258970c6f9993727be35b3576.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:42	15937/15937	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:41%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:42	710762/710762	U-----	200	untouched ('')	application/javascript	etag:W/%2241bb01798aadcfc6cbb8ec08b87912e1%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/pages/_app-d119b53b6f4a73ae.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/pages/_app-d119b53b6f4a73ae.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:42	8856/8856	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:41%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/027c908eeaaeb25c1462291c64c542f0.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/027c908eeaaeb25c1462291c64c542f0.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:43	8071/8071	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:42%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/5ddb3b3b684c6c15b6c53c8566d3d627.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/5ddb3b3b684c6c15b6c53c8566d3d627.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
