date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:18:25	272/272	U-----	200	untouched ('OK')	text/plain	etag:W/%226f1-1932da3b238%22	https://www.magazineluiza.com.br/robots.txt		(from )
19:18:27	536505/536505	U--MCZ	200	updated ('OK')	text/html	etag:%22pe9lr5xx79bh1j%22	https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/	C:/Meus%20Sites/ss/www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/index.html	(from )
19:18:27	12413/12413	U-----	200	untouched ('')	image/png	etag:%221b40ebd1f3677bf2d2062188f120d3a3420177b5%22	https://wx.mlcdn.com.br/site/shared/favicon/favicon-96x96.png	C:/Meus%20Sites/ss/wx.mlcdn.com.br/site/shared/favicon/favicon-96x96.png	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:27	7845/7845	U-----	200	untouched ('')	image/png	etag:%2242df02ad24abb25a0935e99a4364d45c2e892bbe%22	https://wx.mlcdn.com.br/site/shared/favicon/favicon-72x72.png	C:/Meus%20Sites/ss/wx.mlcdn.com.br/site/shared/favicon/favicon-72x72.png	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:27	292/292	U-----	200	untouched ('')	image/png	etag:%22712319531783544a14475e56da02a6b9dc60322c%22	https://wx.mlcdn.com.br/site/shared/favicon/favicon-16x16.png	C:/Meus%20Sites/ss/wx.mlcdn.com.br/site/shared/favicon/favicon-16x16.png	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:27	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2029%20Nov%202024%2022:18:26%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Meus%20Sites/ss/www.googletagmanager.com/gtm.55445.delayed	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:27	503/503	U-----	200	untouched ('')	image/png	etag:%22da056fc3e8abc139c89f96292270999ceb50189e%22	https://wx.mlcdn.com.br/site/shared/favicon/favicon-57x57.png	C:/Meus%20Sites/ss/wx.mlcdn.com.br/site/shared/favicon/favicon-57x57.png	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:27	165918/165918	U-----	200	untouched ('')	text/javascript	etag:W/%22010a02c69a45aec76410529e0471d38d%22	https://www.datadoghq-browser-agent.com/us5/v5/datadog-rum.js	C:/Meus%20Sites/ss/www.datadoghq-browser-agent.com/us5/v5/datadog-rum.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:27	4153/4153	U-----	200	untouched ('')	text/javascript	etag:W/%22343b1fc38e2c88df08e9d98f8a55147d%22	https://wx.mlcdn.com.br/site/shared/stewie/stewie-3.1.0.min.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/site/shared/stewie/stewie-3.1.0.min.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:27	3431/3431	---M--	200	added ('OK')	binary/octet-stream	etag:%2216738bbb6d7fd68aea2d67144efd0d37%22	https://review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085501/image/thumbnails/6748a9dcc301f46873308ccc.jpeg	C:/Meus%20Sites/ss/review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085501/image/thumbnails/6748a9dcc301f46873308ccc.jpeg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:28	22096/22096	U-----	200	untouched ('')	text/javascript	etag:%224eddeec95afda969b3d1b2fb970c1eb1%22	https://pixel.byspotify.com/ping.min.js	C:/Meus%20Sites/ss/pixel.byspotify.com/ping.min.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:28	11861/11861	U-----	200	untouched ('')	application/javascript	etag:W/%22479693e69031f0fcc929a4cf65dbe90e%22	https://i.btg360.com.br/btg360-2.0.1.min.js	C:/Meus%20Sites/ss/i.btg360.com.br/btg360-2.0.1.min.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:28	4902/4902	U--M-Z	200	updated ('OK')	application/javascript	date:Fri,%2029%20Nov%202024%2022:18:27%20GMT	https://analytics.tiktok.com/i18n/pixel/events.js	C:/Meus%20Sites/ss/analytics.tiktok.com/i18n/pixel/events.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:28	50719/50719	U-----	200	untouched ('')	text/javascript	etag:W/%226706b6f2-c61f%22	https://static.criteo.net/js/ld/ld.js	C:/Meus%20Sites/ss/static.criteo.net/js/ld/ld.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:28	7611/7611	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:07:54%20GMT	https://a-static.mlcdn.com.br/800x560/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/bb29edd5ceef484b6b327ea331f3ad57.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x560/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/bb29edd5ceef484b6b327ea331f3ad57.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:29	91460/91460	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%2216544-1927cf574d0%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:29	26692/26692	U-----	200	untouched ('')	application/javascript	etag:W/%226718b9f0-6844%22	https://cdn.perfdrive.com/aperture/aperture.js	C:/Meus%20Sites/ss/cdn.perfdrive.com/aperture/aperture.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:29	4724/4724	U-----	200	untouched ('')	application/javascript	etag:W/%224ccf43771e48481abcd9b2bcbdbd27ed%22	https://tags.creativecdn.com/msWukR4UlwKQouZSY8IT.js	C:/Meus%20Sites/ss/tags.creativecdn.com/msWukR4UlwKQouZSY8IT.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:29	4196/4196	U-----	200	untouched ('')	application/javascript	etag:W/%221064-1932c0c9390%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/webpack-4b54664ee5dd7a3d.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/webpack-4b54664ee5dd7a3d.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:29	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:28%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/cefe57a9b5749c08f95fc3d61831dc9a.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/cefe57a9b5749c08f95fc3d61831dc9a.65.delayed	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:29	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:28%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/1147f51713d3c75a2b2808df54190735.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/1147f51713d3c75a2b2808df54190735.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:29	130319/130319	U-----	200	untouched ('')	application/javascript	etag:W/%221fd0f-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/framework-a78051e383c5165f.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/framework-a78051e383c5165f.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
